smiles,D,SA
O=[N+]([O-])c1cc([N+](=O)[O-])c([N+](=O)[O-])cc1CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.000123,3.2903186039784895
CN(CCC(CC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4040146,4.097602930868571
O=[N+]([O-])c1cccc(-c2noc(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n2)c1[N+](=O)[O-],7.3015256,3.4295961481228057
CC(C)NC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.973446,3.1605538875303756
CC(COC(=O)C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.0604396,3.3039102437665484
O=[N+]([O-])N1CC(OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(N(F)F)CN([N+](=O)[O-])CC(N(F)F)(N(F)F)C1,9.018417,5.191359810242468
CC(=O)C(=O)CC(C)([N+](=O)[O-])[N+](=O)[O-],6.3706727,3.401922214651414
O=[N+]([O-])NCCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.332707,4.180473214198621
CCC(CNC(=O)C(=O)CC(CC)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.537438,3.915405082330489
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])c(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],8.472924,3.9137874829538237
O=[N+]([O-])c1cc([N+](=O)[O-])c(/C=C/n2cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.063179,3.3605460062011243
NC(=O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.114045,3.4658955178188346
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.773668,4.431023903532484
O=C(CCC(CCC(=O)O[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8210063,3.9863699158711414
COC(CCN(C)[N+](=O)[O-])(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.9872675,4.632385820087697
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2cnnc2)c([N+](=O)[O-])c1,7.1778765,2.8225234876991294
COCN(CC(=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.1502104,4.063698658915478
O=[N+]([O-])C1=NNN=C([N+](=O)[O-])N1,8.554527,4.4922939652539915
CN(NCNN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.440632,4.426935083869255
O=C(/N=N/C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)[N+](=O)[O-],7.543698,3.421457043998678
O=[N+]([O-])c1cc([N+](=O)[O-])n(-c2nnn[nH]2)n1,8.293513,3.7500680557679127
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.769512,4.652907778693524
CCN(CN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.965056,4.092815970307523
Nc1nonc1NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9586005,3.5362486358322087
O=[N+]([O-])C(COC(CO)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.715088,4.2601893113081015
O=[N+]([O-])c1cc(C2NCC([N+](=O)[O-])([N+](=O)[O-])CC2([N+](=O)[O-])[N+](=O)[O-])cc([N+](=O)[O-])c1,7.580236,4.288367044485951
O=C1C2=CC([N+](=O)[O-])=CC([N+](=O)[O-])=C(O)CN1CN([N+](=O)[O-])CN2[N+](=O)[O-],6.9602957,5.808117329604938
CCC(CNc1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(Cl)c1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.086379,3.6539304049010157
O=[N+]([O-])CCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.563989,4.044968714675807
O=[N+]([O-])c1cnc(/C=C/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,6.905313,3.034610376066679
CC(CCN(C(=O)C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.098931,4.334916835083818
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nonc2[N+](=O)[O-])c([N+](=O)[O-])c1O,8.217961,3.2280371995944144
O=[N+]([O-])OCCC(CCN(CCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.303481,4.464380004067138
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.154311,3.2023512844473796
O=[N+]([O-])c1cc([N+](=O)[O-])c([N+](=O)[O-])nc1-n1ccnn1,7.7105546,3.182718359494002
N#CCN(CC#N)[N+](=O)[O-],6.520001,3.802788301586756
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.837425,4.779627529030399
O=C(NCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],8.299372,3.703281888178985
O=C1NC2C=C([N+](=O)[O-])N=CN3N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN3C2N1[N+](=O)[O-],7.9882746,5.556764090062268
O=[N+]([O-])NCCN(CCN(CN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.091606,4.357628358241941
COCN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.126321,4.131216902051074
O=[N+]([O-])C(Cn1cc(CO)cn1)([N+](=O)[O-])[N+](=O)[O-],7.3217597,3.4067411215729297
O=C(CCN(CCN(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.177257,4.201961163482211
CN(c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.105875,3.2389310275090324
O=[N+]([O-])c1nn[nH]c1[N+](=O)[O-],8.758399,3.6515817686579712
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.723296,4.025837297849419
CC(C)(COC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.095927,3.60413126552848
C1=c2c(Nc3cnon3)cccc2=NN=NN1,5.745494,4.237168844283995
O=[N+]([O-])c1nc(-n2ccnn2)no1,7.818732,3.7498368394059156
O=C([N+](=O)[O-])C(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.599081,4.013324823598799
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1nc([N+](=O)[O-])n[nH]1,8.5376835,3.6947905636644887
O=[N+]([O-])c1cc([N+](=O)[O-])c(/C=C/n2cnc([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.8889303,3.3184553693568954
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.610601,4.172939434703629
O=[N+]([O-])OCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],8.387672,3.5081760544227505
Nc1no[n+]([O-])c1-c1c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c1[N+](=O)[O-],8.054219,3.5326374652815264
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.521134,3.781388626170739
Cc1c(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.316192,3.6120041593925585
O=[N+]([O-])C(F)(COC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.688062,4.457005107583221
O=[N+]([O-])OCCNn1cc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cn1,6.9044466,3.3068994474966713
Cc1c([N+](=O)[O-])ccc(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],6.44603,3.124546668868949
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.565188,4.355574015634055
O=[N+]([O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.583709,3.9422997953914374
O=C(OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],8.591131,4.762020128557036
Nc1noc(N)n1,7.5977325,3.372084315269017
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nn(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.764434,3.4247646633931836
CN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.362505,4.0436935732207875
CC(C)Nc1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(Cl)c1[N+](=O)[O-],6.485121,3.049671196629557
O=c1nc2nc(C3NCNC(=N[N+](=O)[O-])N3)c-2nnn[nH]1,6.9275403,4.821742845197683
O=[N+]([O-])c1cccc([N+](=O)[O-])c1[N+](=O)[O-],7.2801943,2.3161934738335024
CC(CN(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.431937,3.542505669961974
CC(CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.2143135,4.535123097855922
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.39774,4.177437311362842
O=C(OC#CO[N+](=O)[O-])N(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.165071,4.778090257345805
O=[N+]([O-])OCCn1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.444462,3.451358889532864
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nonc2CO)c([N+](=O)[O-])c1,7.2042246,2.9583735198720973
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cnc([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1,7.390605,3.202765736682326
CN(CCC(=O)CCC(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.2500606,4.060038386852725
Cc1c([N+](=O)[O-])ccc(O)c1[N+](=O)[O-],6.302631,2.363580585692139
CC(CNc1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2662716,3.54410463692739
CCOC(=O)O[N+](=O)[O-],7.0858307,2.8345898801352565
O=[N+]([O-])c1nc(-n2ncnc2[N+](=O)[O-])[nH]c1[N+](=O)[O-],8.325536,3.7103973598141105
O=C1NC2N=NNC=C3N(CN3C34C=C([N+](=O)[O-])C([N+](=O)[O-])=CC3=NN=N4)C2N1[N+](=O)[O-],6.875442,5.937726397631369
O=[N+]([O-])C(CF)(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.696157,4.055432592879663
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nonc2-c2nc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c1,7.8082337,3.366049536905841
CN(CCN(C(=O)CN(CCC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.406356,4.376278330465993
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.449476,4.046774191418459
O=[N+]([O-])C1=Nc2nc([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])nc(-n3cc([N+](=O)[O-])cn3)c2NC=N1,8.163582,5.165610468121532
O=[N+]([O-])C(COOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.761646,3.804910806068982
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n1cc([N+](=O)[O-])cn1,8.289877,3.53905048269283
CC(CONCNC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.76874,4.049428971871466
Cn1nc([N+](=O)[O-])c(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.7422023,3.7214903286244994
CC(CNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.26032,3.193876957330488
O=C(CCO[N+](=O)[O-])NCNC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.004224,3.4142964432772347
O=[N+]([O-])NCCNC([N+](=O)[O-])[N+](=O)[O-],8.128932,4.005115201076753
O=C1C2=CC([N+](=O)[O-])=CC([N+](=O)[O-])=CN3N=C([N+](=O)[O-])C=C([N+](=O)[O-])N=C3C([N+](=O)[O-])=C1N=C2C1NCNC(=N[N+](=O)[O-])N1,6.7646422,6.603340503369536
Cn1nc([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.7107215,3.244389400358476
O=[N+]([O-])C1=CC([N+](=O)[O-])=[N+]N=NC([N+](=O)[O-])=C1[N+](=O)[O-],8.428998,4.494543310184337
Nc1nc(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n1,8.686,4.019471265178341
O=[N+]([O-])c1nonc1OCC(COC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.687528,4.329765844598148
O=[N+]([O-])NC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CO[N+](=O)[O-],8.685784,4.694408146308142
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cn(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cn2)c([N+](=O)[O-])c1,7.029817,3.1746239363863804
O=[N+]([O-])c1ccc(C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n2c([N+](=O)[O-])nnc2[N+](=O)[O-])cc1[N+](=O)[O-],8.295623,4.397642995439945
O=[N+]([O-])c1c([N+](=O)[O-])c([N+](=O)[O-])c(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.73735,3.4118872156042315
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,6.679971,2.2176858111832285
O=[N+]([O-])c1nonc1-c1no[n+]([O-])c1N([N+](=O)[O-])[N+](=O)[O-],8.860256,4.312610378673929
CC12N(CC[N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C)N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],7.5308323,5.216340037956621
O=[N+]([O-])c1cn(-c2[nH]c([N+](=O)[O-])nc2[N+](=O)[O-])nn1,8.427041,3.822448038547142
O=[N+]([O-])c1ccc(-c2no[n+]([O-])c2-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.299835,3.239447513929589
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2cc([N+](=O)[O-])cn2)c([N+](=O)[O-])c1,7.487729,3.0569960251438655
O=C1NC2NN=NN=C3N(C4NCNC(=N[N+](=O)[O-])N4)CN3C2N1[N+](=O)[O-],7.291061,5.970297285862974
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.0889845,3.1371432279729152
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.9341745,3.538082950946521
O=CN(CN(CCN(CCN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4710007,4.426859003743066
O=[N+]([O-])Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],8.340425,2.841731832064548
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCn2ncnc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.0303264,3.0926039342248623
O=[N+]([O-])OCn1cnc([N+](=O)[O-])c1,7.819432,3.3278120577011334
CC(=O)C(=O)C(=O)N(C)[N+](=O)[O-],6.353897,3.4101118531850254
O=[N+]([O-])c1ncc(C(CCO)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[nH]1,7.765499,4.659074747043094
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.113646,3.932466425495889
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCO[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.4536195,3.565699711451913
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(Nc3cc([N+](=O)[O-])cc([N+](=O)[O-])c3[N+](=O)[O-])c([N+](=O)[O-])c(O)c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.699559,3.4409033971716276
O=[N+]([O-])c1cccc(-c2c[nH]c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],6.918481,3.115264867551387
Cc1c([N+](=O)[O-])c([N+](=O)[O-])nc([N+](=O)[O-])c1[N+](=O)[O-],7.9494386,3.185812405062979
O=[N+]([O-])C1=CC2(/C=C/CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N=CN=C2C([N+](=O)[O-])=C1,7.091816,4.944213318284723
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CC12C=C([N+](=O)[O-])C=C([N+](=O)[O-])C1=NC=N2)[N+](=O)[O-],7.637301,5.1313844923516365
O=[N+]([O-])c1c[nH]c([N+](=O)[O-])c1,7.483988,3.181839063087681
CC(CN(CCN(CC(N)=O)[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.13531,3.885646669525558
O=[N+]([O-])OCC(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CO[N+](=O)[O-])[N+](=O)[O-],8.541195,4.119537548743779
CC(C)(C)NC(=O)CN[N+](=O)[O-],5.84789,2.8946292537155287
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])cc(C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.8832936,3.8087587351760117
O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.517436,3.9578636092703814
COCN(CN(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.52148,4.28536025869443
CC(COC(=O)C(=O)CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.8793864,3.4881447546674558
COCCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.84724,3.96909257700389
CC(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.298233,4.121434154829903
O=[N+]([O-])OCC(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.45397,4.666709793022243
CC(COC(=O)N(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8367014,4.3022937250458835
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(CO)c([N+](=O)[O-])c1[N+](=O)[O-],7.811246,3.1493974665860156
CCC(CNC(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.784532,3.7934116757370813
Cn1nc([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.263578,3.1319059932978437
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.798622,4.433016140063221
CCC(CN(CC(CCN(COC)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.34954,4.359728825316127
NC(=O)C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.543009,4.117546806483089
O=[N+]([O-])c1cnn(O)c1[N+](=O)[O-],8.409411,3.370847764881783
O=[N+]([O-])c1cccc(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.310359,3.2102025310371642
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c([N+](=O)[O-])nc([N+](=O)[O-])c1[N+](=O)[O-],8.340623,3.419996798306819
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cn2cc([N+](=O)[O-])cn2)c([N+](=O)[O-])c1,6.9793262,2.7533909770669407
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.8073516,3.828272654741107
CC(=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.146163,3.7257212564134203
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2nc([N+](=O)[O-])n[nH]2)c1[N+](=O)[O-],7.2243824,3.2642371995944144
O=[N+]([O-])OCCNc1nc(-c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)nc(NCCO[N+](=O)[O-])c1[N+](=O)[O-],6.7213545,3.2062267753399345
O=[N+]([O-])On1nc([N+](=O)[O-])cc1[N+](=O)[O-],8.6806965,3.7746727637743307
O=[N+]([O-])NC(O)(F)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.756673,4.600710770581356
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2ncc([N+](=O)[O-])c(-n3cc([N+](=O)[O-])cn3)n2)c([N+](=O)[O-])c1,7.099427,3.142180704828853
O=[N+]([O-])OCCC(CCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.4672165,4.242510730745453
O=[N+]([O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.753512,4.391879870806756
O=C(CCC(CCN[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.4476724,3.996418688082846
O=[N+]([O-])c1cn(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])cn1,8.628982,3.8122696065939223
O=[N+]([O-])c1cc([N+](=O)[O-])c(C2N=CC=CN2[N+](=O)[O-])c([N+](=O)[O-])c1,7.013734,4.002976499909377
O=[N+]([O-])c1ccc(C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.6338873,4.02555602987513
O=[N+]([O-])NCCN(CN(CN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.483588,4.593112357615315
