smiles,D,SA
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.4670777,3.493932979447271
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2ncnc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.312643,2.9909827151164805
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.59012,3.8331942231914713
Cn1ncc([N+](=O)[O-])c1[N+](=O)[O-],7.4312696,2.9111331246832712
CC(CN(CC(O)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.283046,4.133377203340602
O=[N+]([O-])c1cc([N+](=O)[O-])n(-c2[nH]c([N+](=O)[O-])nc2[N+](=O)[O-])c1,7.9726834,3.676146964613812
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.306486,4.657291292617103
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nncc([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.5952616,3.1029233450784632
O=[N+]([O-])NCCCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.290064,3.9463049505933503
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.387261,4.493941309494321
O=C(NCCN([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.697261,4.2582303061366105
O=C(C(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.406579,4.8005900358065885
O=C(F)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.857396,3.947781859558348
COc1c([N+](=O)[O-])c([N+](=O)[O-])c(NCC(C)([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.7004933,3.5987920489325234
CC(COCC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6519156,4.064524355061897
CN(CC(=O)N(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.3809395,3.5176761481324528
[N-]=[n+]1[nH]nc([N+](=O)[O-])nc2c(c([N+](=O)[O-])c1[N+](=O)[O-])=C([N+](=O)[O-])C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])=C2[N+](=O)[O-],8.128272,4.750536594328485
O=[N+]([O-])c1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1,7.315678,2.980298193922442
O=[N+]([O-])C(CCNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.907511,4.064401416402258
CC(CC(C=O)([N+](=O)[O-])[N+](=O)[O-])C(=O)CO[N+](=O)[O-],7.042709,4.372025091366953
O=[N+]([O-])C1([N+](=O)[O-])COC([N+](=O)[O-])([N+](=O)[O-])C1,8.528902,4.23150701117866
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CCCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.268771,4.093724781988939
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.406916,3.320508455444523
O=C(CCN(CCN(CN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.125152,4.479096211786413
O=[N+]([O-])C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.590378,4.290010836010998
Nc1cc([N+](=O)[O-])c(N)c([N+](=O)[O-])c1[N+](=O)[O-],7.371452,2.9008980666348325
CC(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.637368,4.032860444146472
CC(NOC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.986391,4.441927823426999
CN(CC(O)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.220093,3.9830982327509616
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nonc2[N+](=O)[O-])c([N+](=O)[O-])c1OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.392021,3.860809920777494
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.766981,4.22587822428146
O=C(NCCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.370996,4.019877981712177
CC(C)NC(=O)NC(C)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.6911983,3.8316511961132704
O=C(NCNC(=O)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7002835,4.008112473969549
O=[N+]([O-])CCOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.361404,2.8185549491034987
Nc1no[n+]([O-])c1-c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.706988,3.2440466993618235
O=[N+]([O-])C(COCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.3195505,4.257517802973176
O=C(CCC(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.918677,4.3666775995637
O=C(F)CN(CCC(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.851002,4.597978723894124
CCOCC12CN([N+](=O)[O-])CC(C(C)=O)(N([N+](=O)[O-])[N+](=O)[O-])C1C([N+](=O)[O-])([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C2,7.2447257,5.659187763997926
O=[N+]([O-])c1ccc(-n2ccnn2)c([N+](=O)[O-])c1,6.616616,2.4592780384690336
CCOCO[N+](=O)[O-],6.7750983,2.942919319325908
COc1c([N+](=O)[O-])cc([N+](=O)[O-])c(/N=C/c2c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(N)c2[N+](=O)[O-])c1[N+](=O)[O-],7.1359124,3.5803873824161556
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.679204,4.20971280196896
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1[N+](=O)[O-],7.6413836,3.458711018037415
CN(CCN(CC(CCN(CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.533924,4.5173804407346
N#CCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.785191,4.299289641817863
O=[N+]([O-])c1ccnc(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1,7.515694,3.2336779255689514
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.862458,3.5437200150763184
COCN(CCN(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.629975,4.521873869576906
CCN(C(=O)C(=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.2177253,4.022921149492053
O=C(CN(CC(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.550571,4.617079115254983
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2nnc3cc([N+](=O)[O-])c([N+](=O)[O-])cc32)c1[N+](=O)[O-],7.4156203,3.2468770619513645
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)NCCO[N+](=O)[O-],7.480096,3.4760391210833514
CCOc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(O)c1[N+](=O)[O-],6.937823,3.028414437925374
CC(COC(=O)CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.550769,3.4542805353289285
COCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(N(C)[N+](=O)[O-])c1[N+](=O)[O-],7.094639,3.2768797990494525
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1nonc1[N+](=O)[O-],8.518039,3.600862628441817
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c(-c4[nH]c([N+](=O)[O-])cc4[N+](=O)[O-])c3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.6318903,3.8179438687392366
O=[N+]([O-])OCCCC(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.140343,4.556267400794975
O=[N+]([O-])OC#COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.739819,4.398542850741078
Cn1nnc([N+](=O)[O-])c1[N+](=O)[O-],8.111198,3.268873075055481
O=C1N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C2C(C3C2N3[N+](=O)[O-])N1[N+](=O)[O-],8.637974,5.518129484931702
CCN([N+](=O)[O-])C12C=C([N+](=O)[O-])C([N+](=O)[O-])=CC1=NN=N2,7.195609,4.926197240802077
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.41723,4.316915263507422
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3cc([N+](=O)[O-])c([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.515544,3.224795120285024
COCC(CN(C)[N+](=O)[O-])C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.1626596,4.521743551660029
Nc1c([N+](=O)[O-])c(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.72073,3.9765976911078447
CCOOC(=O)N(C)[N+](=O)[O-],6.708604,3.6332618747587677
O=C(CO[N+](=O)[O-])OC#COC(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.92734,4.186950171087885
O=[N+]([O-])c1nnn[nH]1,8.563472,3.7421831554897445
CCOC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.176282,3.2027075973706722
CCOC(OCC)C([N+](=O)[O-])[N+](=O)[O-],6.4813085,3.3959498164613695
CN(C(=O)[N+](=O)[O-])[N+](=O)[O-],8.100669,3.774584751290898
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2nonc2[N+](=O)[O-])c1[N+](=O)[O-],7.539826,3.2175163204735355
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(O[N+](=O)[O-])c1[N+](=O)[O-],7.7008185,3.0370262026312567
CCN(Cc1c(C)c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.159428,3.4711162027503732
O=[N+]([O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.816212,3.646440395311193
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5727053,3.878434444619696
O=C([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.639995,4.383144768979555
O=C(CN(CC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.337683,4.261816205545189
O=[N+]([O-])C(CO)(CCNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.440211,4.204120559983959
O=[N+]([O-])C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.577442,4.628466269763028
CN(c1c([N+](=O)[O-])c(NCC(C)([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.9519744,3.984092018521382
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,7.179377,3.200717988782147
O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1O,6.961879,2.457142124153677
O=C(CN(CCN(CCN(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.962255,4.391956793542681
O=C(COC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.78233,3.6761987377058123
O=[N+]([O-])N(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.693132,4.219263124380416
Nc1c([N+](=O)[O-])cnc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.3184967,3.007403180630538
NN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],9.092025,3.9845342741648997
CN(c1c([N+](=O)[O-])c(NCCCO[N+](=O)[O-])c([N+](=O)[O-])c(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.8553643,4.099469402063307
CC(CC(=O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.983632,3.9301746392380386
CC(NOC(=O)CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.0273695,3.8947782097475336
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CO[N+](=O)[O-],8.567114,4.159224990259185
O=[N+]([O-])N1C2C3N([N+](=O)[O-])C4C(N([N+](=O)[O-])C1C(N2O)N4[N+](=O)[O-])N3[N+](=O)[O-],9.400178,6.91327975847735
O=[N+]([O-])c1cc([N+](=O)[O-])n(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1,8.359503,3.6430692363076354
C#CCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],6.7147255,3.1132520832419424
O=[N+]([O-])OCOC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.185592,4.284616071341477
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.201816,2.8751405426608834
O=[N+]([O-])C(C#COC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.49971,4.523063764580396
O=[N+]([O-])N1CN(F)C2C1C1C2N([N+](=O)[O-])CN1[N+](=O)[O-],8.234209,5.935144799943777
O=C(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.48933,4.62764147515162
NC1=NNC(Nc2c([N+](=O)[O-])c([N+](=O)[O-])c(N)c([N+](=O)[O-])c2[N+](=O)[O-])N1C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.559103,4.7336034914194505
O=[N+]([O-])NCCN(n1cnnc1)[N+](=O)[O-],7.578619,4.1256847135506325
O=C(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.558912,3.486405081983178
O=C(C(=O)N(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.9101534,4.129896825107428
CCN(CO[N+](=O)[O-])[N+](=O)[O-],7.3888617,3.68018055607745
CC(CNOC(=O)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.4811254,4.097387952788248
O=C(OCCO[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.295804,3.797882966945874
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(C2=NC(c3nc(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])c([N+](=O)[O-])cc3[N+](=O)[O-])=C2[N+](=O)[O-])c1[N+](=O)[O-],7.3196516,3.910665502391467
O=[N+]([O-])C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.66125,3.7092934595289684
O=C(OCCO[N+](=O)[O-])N(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.346305,4.1153463577805525
O=[N+]([O-])c1ccc(-n2c([N+](=O)[O-])cc([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.49419,3.0270312994184128
O=[N+]([O-])C(CNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.603777,4.066046593002637
CC(C)(Cn1ncc([N+](=O)[O-])n1)[N+](=O)[O-],6.6123447,3.5156822312299525
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.3511505,4.173065169304807
O=C(CN(CC(=O)C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.281619,4.889664999344644
O=[N+]([O-])CCN(CCN[N+](=O)[O-])[N+](=O)[O-],7.5500226,3.9289579708749223
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.349892,4.83804850603998
O=[N+]([O-])N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.617005,4.484249724814918
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2ncc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.420068,3.0661653950314722
O=[N+]([O-])c1cc([N+](=O)[O-])c(Oc2[nH]nc([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,8.096363,3.260353480797934
CC(C)(N)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.670602,3.610668922495412
O=[N+]([O-])OCC1NCC([N+](=O)[O-])([N+](=O)[O-])CC1([N+](=O)[O-])[N+](=O)[O-],8.356625,4.749494995131785
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])nn(C)c2[N+](=O)[O-])c1[N+](=O)[O-],7.258864,3.35692485235497
O=C(CN(F)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.368826,4.252837109661267
O=C(CC12C=CC=CC1=NN=N2)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.0515003,4.821612868784081
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nn(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])o2)c([N+](=O)[O-])c1,7.5514545,3.244978646939055
O=C(F)C(N(CCN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.135284,4.831915058545425
CN(CCN(CC[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.202511,3.8216580438286316
CCN(CCC(=O)N(CCO[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.180398,3.8097825446626636
O=[N+]([O-])N1CN(C2=NCN2[N+](=O)[O-])C2(C1)CN([N+](=O)[O-])CC2(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.1764145,6.22664369844046
Nc1nonc1Nc1nonc1[N+](=O)[O-],8.663731,3.3394331188039175
O=[N+]([O-])N1CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN([N+](=O)[O-])C1,8.637429,4.361019402062977
O=C(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])c1c([N+](=O)[O-])cc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.447741,3.4252749363276127
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.302752,3.419535197656055
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2nnc3cc4c(cc32)nnn4-c2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1,7.2569485,3.6851241325672977
O=[N+]([O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N1CC([N+](=O)[O-])([N+](=O)[O-])CC1([N+](=O)[O-])[N+](=O)[O-],8.692708,5.02736617377809
O=[N+]([O-])OCCN1CCN([N+](=O)[O-])C2C1N([N+](=O)[O-])CCN2[N+](=O)[O-],7.7389846,5.013822342022696
O=C(CCN[N+](=O)[O-])NC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.30728,3.83999990506298
O=[N+]([O-])c1cc(Nc2nnoc2Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc([N+](=O)[O-])c1,7.0701346,3.2825295874062945
CC(CN(C(=O)NCNC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.146978,4.232970648122806
COCCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.502292,3.912317101561258
O=[N+]([O-])C(F)(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.6140375,3.855391549426253
O=C(OCC(CN(CN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.297407,4.841847902939456
O=C(CC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.249751,4.149727050958823
O=[N+]([O-])c1cn(-c2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)[nH]1,8.21279,3.9715817107709652
CCC(CCC(=O)C(=O)N(C)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.6399617,3.8285841030837453
NC(=O)C12N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C(=O)F)N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],8.744552,4.717538313893433
COCN1CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])CN(C(C(C)=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C1,6.6666045,4.677715763509212
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(F)c([N+](=O)[O-])c1[N+](=O)[O-],8.475288,3.0838788992769794
C#CC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.203712,3.84997655227141
O=C(CN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CN(CC(=O)[N+](=O)[O-])[N+](=O)[O-],7.9622073,4.433324053698255
